DeliveryID,OrderID,OrderDate,PromisedDate,ActualDeliveryDate,Status,DeliveryPartner,City,DeliveryCost
D001,ORD001,2025-02-24,2025-02-27,2025-03-02,Delivered,FedEx,Riyadh,22.03
D002,ORD002,2025-02-24,2025-02-27,2025-02-26,Delivered,SMSA Express,Jeddah,17.23
D003,ORD003,2025-04-16,2025-04-20,2025-04-19,Delivered,FedEx,Dammam,17.37
D004,ORD004,2025-08-07,2025-08-10,2025-08-12,Delivered,Local Carrier,Jeddah,20.14
D005,ORD005,2025-02-17,2025-02-20,2025-02-19,Delivered,Aramex,Dammam,19.35
D006,ORD006,2024-09-07,2024-09-12,2024-09-15,Delivered,DHL,Dammam,17.95
D007,ORD007,2025-02-18,2025-02-22,2025-02-21,Delivered,DHL,Riyadh,20.53
D008,ORD008,2025-05-17,2025-05-21,2025-05-20,Failed,DHL,Dammam,15.44
D009,ORD009,2024-11-29,2024-12-04,2024-12-03,Delivered,Aramex,Jeddah,20.88
D010,ORD010,2025-08-12,2025-08-17,2025-08-16,Delivered,Aramex,Dammam,19.68
D011,ORD011,2025-06-29,2025-07-03,2025-07-02,Delivered,FedEx,Jeddah,15.98
D012,ORD012,2025-06-25,2025-06-30,2025-06-29,Delivered,DHL,Dammam,20.92
D013,ORD013,2025-03-31,2025-04-05,2025-04-04,Delivered,Local Carrier,Dammam,18.79
D014,ORD014,2025-08-14,2025-08-17,2025-08-16,Delivered,Local Carrier,Dammam,22.91
D015,ORD015,2025-07-11,2025-07-14,2025-07-13,Delivered,Local Carrier,Jeddah,22.22
D016,ORD016,2025-08-23,2025-08-28,2025-08-27,Delivered,DHL,Dammam,24.5
D017,ORD017,2025-01-12,2025-01-15,2025-01-14,Failed,SMSA Express,Riyadh,15.6
D018,ORD018,2024-12-26,2024-12-30,2024-12-29,Delivered,DHL,Dammam,16.24
D019,ORD019,2025-04-06,2025-04-09,2025-04-08,Delivered,FedEx,Jeddah,16.44
D020,ORD020,2024-11-14,2024-11-19,2024-11-21,Delivered,DHL,Jeddah,19.43
D021,ORD021,2025-02-14,2025-02-19,2025-02-18,Delivered,SMSA Express,Riyadh,22.35
D022,ORD022,2025-04-13,2025-04-17,2025-04-16,Delivered,FedEx,Riyadh,17.4
D023,ORD023,2025-01-09,2025-01-14,2025-01-13,Failed,FedEx,Dammam,19.22
D024,ORD024,2024-10-15,2024-10-18,2024-10-17,Delivered,SMSA Express,Jeddah,23.27
D025,ORD025,2025-07-09,2025-07-14,2025-07-13,Delivered,Aramex,Jeddah,20.14
D026,ORD026,2025-05-22,2025-05-26,2025-05-25,Delivered,Local Carrier,Jeddah,20.99
D027,ORD027,2025-01-17,2025-01-21,2025-01-23,Delivered,DHL,Jeddah,22.88
D028,ORD028,2025-01-26,2025-01-30,2025-01-29,Delivered,Aramex,Dammam,21.65
D029,ORD029,2025-05-19,2025-05-23,2025-05-26,Delivered,SMSA Express,Jeddah,24.62
D030,ORD030,2024-11-28,2024-12-02,2024-12-01,Delivered,Aramex,Riyadh,15.98
D031,ORD031,2024-10-26,2024-10-31,2024-10-30,Delivered,Local Carrier,Jeddah,18.88
D032,ORD032,2024-12-28,2025-01-02,2025-01-01,Delivered,Local Carrier,Riyadh,17.19
D033,ORD033,2025-03-22,2025-03-27,2025-03-26,Failed,SMSA Express,Jeddah,21.82
