DeliveryID,OrderID,OrderDate,PromisedDate,ActualDeliveryDate,Status,DeliveryPartner,City
DEL-001,ORD-001,2025-04-20 18:03:09,2025-04-22 18:03:09,2025-04-22 14:55:01,DELIVERED,Careem,Jeddah
DEL-002,ORD-002,2025-02-20 01:29:43,2025-02-22 01:29:43,2025-02-21 16:11:35,DELIVERED,Aramex,Riyadh
DEL-003,ORD-003,2024-10-21 02:44:17,2024-10-22 02:44:17,2024-10-23 00:27:49,DELAYED,SMSA,Dammam
DEL-004,ORD-004,2025-05-10 03:08:44,2025-05-11 03:08:44,2025-05-11 00:00:36,DELIVERED,Careem,Riyadh
DEL-005,ORD-005,2025-05-24 16:21:49,2025-05-27 16:21:49,2025-05-27 06:13:41,DELIVERED,SMSA,Riyadh
DEL-006,ORD-006,2025-03-24 13:42:35,2025-03-26 13:42:35,,SHIPPED,Aramex,Jeddah
DEL-007,ORD-007,2025-08-01 23:49:50,2025-08-03 23:49:50,2025-08-03 16:41:42,DELIVERED,DHL,Dammam
DEL-008,ORD-008,2025-05-09 11:11:11,2025-05-11 11:11:11,,PROCESSING,DHL,Riyadh
DEL-009,ORD-009,2024-12-03 14:14:19,2024-12-05 14:14:19,2024-12-05 08:06:11,DELIVERED,DHL,Jeddah
DEL-010,ORD-010,2025-06-25 09:25:21,2025-06-27 09:25:21,2025-06-27 06:17:13,DELIVERED,Careem,Riyadh
DEL-011,ORD-011,2025-08-20 08:35:55,2025-08-22 08:35:55,,SHIPPED,SMSA,Jeddah
DEL-012,ORD-012,2024-12-14 06:13:31,2024-12-16 06:13:31,2024-12-15 20:55:23,DELIVERED,Careem,Dammam
DEL-013,ORD-013,2024-10-18 19:14:46,2024-10-21 19:14:46,2024-10-21 09:06:38,DELIVERED,SMSA,Riyadh
DEL-014,ORD-014,2025-07-02 20:02:40,2025-07-05 20:02:40,2025-07-05 06:54:32,DELIVERED,Aramex,Jeddah
DEL-015,ORD-015,2024-10-09 06:17:28,2024-10-12 06:17:28,2024-10-11 21:09:20,DELIVERED,SMSA,Riyadh
DEL-016,ORD-016,2025-06-22 04:30:19,2025-06-24 04:30:19,2025-06-23 21:22:11,DELIVERED,Aramex,Riyadh
DEL-017,ORD-017,2025-07-29 03:06:55,2025-07-31 03:06:55,,PROCESSING,DHL,Jeddah
DEL-018,ORD-018,2025-01-29 23:26:01,2025-02-01 23:26:01,2025-02-01 10:17:53,DELIVERED,Careem,Dammam
DEL-019,ORD-019,2025-06-03 16:53:14,2025-06-05 16:53:14,2025-06-06 13:36:46,DELAYED,SMSA,Riyadh
DEL-020,ORD-020,2025-05-18 01:27:07,2025-05-20 01:27:07,2025-05-19 16:18:59,DELIVERED,DHL,Dammam
DEL-021,ORD-021,2025-01-20 22:56:56,2025-01-22 22:56:56,2025-01-22 17:48:48,DELIVERED,Aramex,Dammam
DEL-022,ORD-022,2025-04-12 21:03:52,2025-04-14 21:03:52,2025-04-14 11:55:44,DELIVERED,SMSA,Dammam
DEL-023,ORD-023,2025-08-16 23:54:19,2025-08-18 23:54:19,2025-08-18 10:46:11,DELIVERED,Aramex,Jeddah
DEL-024,ORD-024,2025-04-03 14:13:00,2025-04-06 14:13:00,2025-04-07 09:56:32,DELAYED,Aramex,Jeddah
DEL-025,ORD-025,2025-02-14 17:16:35,2025-02-16 17:16:35,2025-02-16 14:08:27,DELIVERED,SMSA,Jeddah
DEL-026,ORD-026,2025-08-01 03:51:24,2025-08-04 03:51:24,2025-08-03 18:43:16,DELIVERED,DHL,Riyadh
DEL-027,ORD-027,2025-05-09 11:24:26,2025-05-12 11:24:26,2025-05-11 22:16:18,DELIVERED,Careem,Riyadh
DEL-028,ORD-028,2025-07-28 17:48:56,2025-07-30 17:48:56,,SHIPPED,Aramex,Dammam
DEL-029,ORD-029,2025-04-11 15:47:06,2025-04-13 15:47:06,2025-04-13 06:38:58,DELIVERED,Careem,Jeddah
DEL-030,ORD-030,2024-12-03 23:17:54,2024-12-05 23:17:54,2024-12-05 14:09:46,DELIVERED,Aramex,Dammam
DEL-031,ORD-031,2025-04-14 02:27:00,2025-04-16 02:27:00,2025-04-15 17:18:52,DELIVERED,Aramex,Dammam
DEL-032,ORD-032,2024-12-16 21:02:40,2024-12-18 21:02:40,2024-12-18 11:54:32,DELIVERED,SMSA,Riyadh
DEL-033,ORD-033,2025-07-06 05:44:03,2025-07-09 05:44:03,2025-07-08 16:35:55,DELIVERED,Aramex,Jeddah
DEL-034,ORD-034,2025-08-25 09:33:43,2025-08-28 09:33:43,2025-08-27 19:25:35,DELIVERED,DHL,Jeddah
DEL-035,ORD-035,2025-08-01 16:16:34,2025-08-04 16:16:34,2025-08-03 21:08:26,DELIVERED,DHL,Dammam
DEL-036,ORD-036,2025-04-11 06:17:15,2025-04-13 06:17:15,2025-04-14 03:00:47,DELAYED,Careem,Dammam
DEL-037,ORD-037,2025-06-25 15:47:33,2025-06-27 15:47:33,2025-06-27 06:39:25,DELIVERED,Aramex,Riyadh
DEL-038,ORD-038,2025-05-18 10:18:23,2025-05-20 10:18:23,2025-05-20 01:10:15,DELIVERED,Careem,Jeddah
DEL-039,ORD-039,2024-11-20 18:28:13,2024-11-22 18:28:13,2024-11-22 09:20:05,DELIVERED,SMSA,Dammam
DEL-040,ORD-040,2024-12-25 05:40:24,2024-12-27 05:40:24,2024-12-26 16:32:16,DELIVERED,Careem,Jeddah
DEL-041,ORD-041,2025-04-19 22:51:30,2025-04-21 22:51:30,,PROCESSING,DHL,Dammam
