OrderID,CampaignID
ORD001,CAMP005
ORD004,CAMP005
ORD005,CAMP004
ORD006,CAMP005
ORD009,CAMP002
ORD014,CAMP004
ORD015,CAMP004
ORD016,CAMP004
ORD017,CAMP004
ORD018,CAMP001
ORD019,CAMP002
ORD020,CAMP004
ORD021,CAMP005
ORD022,CAMP001
ORD023,CAMP005
ORD024,CAMP005
ORD025,CAMP003
ORD028,CAMP001
ORD029,CAMP003
ORD030,CAMP005
ORD032,CAMP004
ORD033,CAMP003
ORD035,CAMP003
ORD036,CAMP003
ORD037,CAMP005
ORD039,CAMP001
ORD040,CAMP003
ORD041,CAMP002
ORD043,CAMP001
ORD044,CAMP005
ORD045,CAMP005
ORD046,CAMP001
ORD047,CAMP005
ORD049,CAMP002
ORD051,CAMP004
ORD053,CAMP004
ORD054,CAMP002
ORD058,CAMP005
ORD059,CAMP001
ORD060,CAMP001
ORD062,CAMP005
ORD063,CAMP004
ORD064,CAMP002
ORD065,CAMP004
ORD066,CAMP005
ORD067,CAMP004
ORD068,CAMP002
ORD069,CAMP004
ORD070,CAMP003
ORD072,CAMP003
ORD074,CAMP001
ORD076,CAMP002
ORD077,CAMP004
ORD078,CAMP004
ORD079,CAMP001
ORD080,CAMP001
ORD081,CAMP004
ORD083,CAMP004
ORD084,CAMP002
ORD085,CAMP004
ORD087,CAMP002
ORD089,CAMP005
ORD091,CAMP002
ORD092,CAMP001
ORD093,CAMP002
ORD094,CAMP004
ORD095,CAMP002
ORD096,CAMP005
ORD097,CAMP001
ORD102,CAMP003
ORD103,CAMP004
ORD104,CAMP004
ORD109,CAMP003
ORD110,CAMP002
ORD111,CAMP002
ORD112,CAMP003
ORD113,CAMP003
ORD114,CAMP003
ORD115,CAMP005
ORD118,CAMP002
ORD119,CAMP003
ORD120,CAMP002
ORD122,CAMP001
ORD123,CAMP002
ORD125,CAMP002
ORD126,CAMP003
ORD128,CAMP005
ORD129,CAMP005
ORD130,CAMP003
ORD132,CAMP003
ORD133,CAMP003
ORD134,CAMP002
ORD135,CAMP005
ORD136,CAMP005
ORD137,CAMP003
ORD139,CAMP001
ORD140,CAMP002
ORD143,CAMP001
ORD144,CAMP004
ORD146,CAMP005
ORD147,CAMP003
ORD148,CAMP002
ORD150,CAMP003
ORD151,CAMP004
ORD152,CAMP003
ORD155,CAMP004
ORD156,CAMP002
ORD157,CAMP003
ORD158,CAMP003
ORD160,CAMP001
ORD161,CAMP002
ORD162,CAMP005
ORD163,CAMP004
ORD165,CAMP004
ORD166,CAMP001
ORD169,CAMP001
ORD171,CAMP001
ORD173,CAMP004
ORD175,CAMP002
ORD176,CAMP005
ORD178,CAMP001
ORD179,CAMP001
ORD180,CAMP002
ORD181,CAMP004
ORD182,CAMP001
ORD183,CAMP004
ORD184,CAMP001
ORD185,CAMP004
ORD187,CAMP004
ORD188,CAMP004
ORD189,CAMP003
ORD191,CAMP003
ORD192,CAMP004
ORD193,CAMP005
ORD194,CAMP002
ORD195,CAMP003
ORD197,CAMP005
ORD198,CAMP002
ORD199,CAMP004
ORD200,CAMP001
ORD202,CAMP002
ORD206,CAMP005
ORD207,CAMP001
ORD209,CAMP001
ORD211,CAMP003
ORD214,CAMP001
ORD215,CAMP004
ORD220,CAMP003
ORD223,CAMP001
ORD224,CAMP002
