OrderID,Timestamp,ProductID,ProductName,Category,Quantity,Price,City,LocationID,GrossValue,DiscountValue,CustomerID
ORD-001,2025-04-20 18:03:09,P041,Advil Tablets,Pain Relief,1,96.33,Jeddah,E046,96.33,0.0,C015
ORD-002,2025-02-20 01:29:43,P040,Advil Tablets,Pain Relief,1,10.61,Riyadh,E036,10.61,0.0,C019
ORD-003,2024-10-21 02:44:17,P008,Vaseline Lotion,Skincare,3,109.87,Dammam,E035,329.61,46.15,C006
ORD-004,2025-05-10 03:08:44,P001,Magnesium Citrate,Supplements,1,111.41,Riyadh,E019,111.41,5.57,C042
ORD-005,2025-05-24 16:21:49,P048,Sleep Aid Tablets,Wellness,2,118.9,Riyadh,E005,237.8,23.78,C048
ORD-006,2025-03-24 13:42:35,P030,Otrivin Nasal Spray,Cold & Flu,2,91.83,Jeddah,E013,183.66,12.86,C024
ORD-007,2025-08-01 23:49:50,P032,Magnesium Citrate,Supplements,1,135.21,Dammam,E012,135.21,6.76,C049
ORD-008,2025-05-09 11:11:11,P039,La Roche-Posay Sunscreen,Skincare,2,21.57,Riyadh,E037,43.14,0.0,C042
ORD-009,2024-12-03 14:14:19,P033,La Roche-Posay Sunscreen,Skincare,2,93.44,Jeddah,E043,186.88,13.08,C022
ORD-010,2025-06-25 09:25:21,P048,Vaseline Lotion,Skincare,2,143.78,Riyadh,E049,287.56,54.64,C048
ORD-011,2025-08-20 08:35:55,P004,Sleep Aid Tablets,Wellness,2,132.22,Jeddah,E046,264.44,42.31,C038
ORD-012,2024-12-14 06:13:31,P020,Band-Aid Assorted,First Aid,3,126.47,Dammam,E012,379.41,72.09,C002
ORD-013,2024-10-18 19:14:46,P038,Omega-3 Capsules,Supplements,3,38.16,Riyadh,E005,114.48,5.72,C035
ORD-014,2025-07-02 20:02:40,P023,Dettol Liquid,First Aid,1,104.91,Jeddah,E045,104.91,7.34,C043
ORD-015,2024-10-09 06:17:28,P020,Omega-3 Capsules,Supplements,1,40.16,Riyadh,E024,40.16,0.0,C033
ORD-016,2025-06-22 04:30:19,P034,Advil Tablets,Pain Relief,1,64.44,Riyadh,E042,64.44,0.0,C009
ORD-017,2025-07-29 03:06:55,P012,Herbal Tea,Wellness,1,123.01,Jeddah,E013,123.01,6.15,C028
ORD-018,2025-01-29 23:26:01,P031,Band-Aid Assorted,First Aid,3,149.72,Dammam,E030,449.16,85.34,C032
ORD-019,2025-06-03 16:53:14,P004,Sleep Aid Tablets,Wellness,2,55.03,Riyadh,E041,110.06,7.7,C009
ORD-020,2025-05-18 01:27:07,P025,Sleep Aid Tablets,Wellness,1,103.88,Dammam,E041,103.88,7.27,C013
ORD-021,2025-01-20 22:56:56,P028,Vitamin C Forte,Vitamins,2,118.84,Dammam,E003,237.68,45.16,C002
ORD-022,2025-04-12 21:03:52,P047,Sleep Aid Tablets,Wellness,2,132.48,Dammam,E012,264.96,50.34,C002
